<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.11.19	08:30:00	1.15902	1.15913	1.15882	1.15890	231	0	5
2025.11.19	08:45:00	1.15889	1.15901	1.15864	1.15866	336	0	5
2025.11.19	09:00:00	1.15868	1.15880	1.15826	1.15847	551	0	5
2025.11.19	09:15:00	1.15846	1.15889	1.15835	1.15882	421	0	5
2025.11.19	09:30:00	1.15882	1.15972	1.15879	1.15959	482	0	5
2025.11.19	09:45:00	1.15959	1.15961	1.15771	1.15810	1072	0	5
2025.11.19	10:00:00	1.15810	1.15888	1.15785	1.15813	1182	0	5
2025.11.19	10:15:00	1.15814	1.15840	1.15792	1.15813	781	0	5
2025.11.19	10:30:00	1.15812	1.15815	1.15717	1.15751	691	0	5
2025.11.19	10:45:00	1.15750	1.15777	1.15709	1.15733	570	0	5
2025.11.19	11:00:00	1.15733	1.15803	1.15701	1.15788	610	0	5
2025.11.19	11:15:00	1.15787	1.15787	1.15717	1.15754	609	0	5
2025.11.19	11:30:00	1.15755	1.15769	1.15689	1.15697	1001	0	5
2025.11.19	11:45:00	1.15697	1.15752	1.15654	1.15731	754	0	5
2025.11.19	12:00:00	1.15731	1.15750	1.15674	1.15684	611	0	5
2025.11.19	12:15:00	1.15682	1.15720	1.15679	1.15705	584	0	5
2025.11.19	12:30:00	1.15706	1.15773	1.15687	1.15772	742	0	5
2025.11.19	12:45:00	1.15771	1.15772	1.15687	1.15690	848	0	5
2025.11.19	13:00:00	1.15689	1.15769	1.15682	1.15758	903	0	5
2025.11.19	13:15:00	1.15758	1.15813	1.15734	1.15796	652	0	5
2025.11.19	13:30:00	1.15797	1.15851	1.15790	1.15835	580	0	5
2025.11.19	13:45:00	1.15835	1.15872	1.15807	1.15861	555	0	5
2025.11.19	14:00:00	1.15864	1.15893	1.15847	1.15855	544	0	5
2025.11.19	14:15:00	1.15853	1.15859	1.15796	1.15829	537	0	5
2025.11.19	14:30:00	1.15830	1.15848	1.15792	1.15803	531	0	5
2025.11.19	14:45:00	1.15803	1.15848	1.15757	1.15780	573	0	5
2025.11.19	15:00:00	1.15781	1.15867	1.15771	1.15849	734	0	5
2025.11.19	15:15:00	1.15850	1.15908	1.15832	1.15833	594	0	5
2025.11.19	15:30:00	1.15831	1.15838	1.15742	1.15743	510	0	5
2025.11.19	15:45:00	1.15744	1.15763	1.15707	1.15725	768	0	5
2025.11.19	16:00:00	1.15726	1.15736	1.15638	1.15638	882	0	5
2025.11.19	16:15:00	1.15639	1.15648	1.15565	1.15592	904	0	5
2025.11.19	16:30:00	1.15592	1.15645	1.15589	1.15606	1162	0	5
2025.11.19	16:45:00	1.15605	1.15608	1.15546	1.15553	1386	0	5
2025.11.19	17:00:00	1.15553	1.15561	1.15467	1.15544	1257	0	5
2025.11.19	17:15:00	1.15544	1.15552	1.15480	1.15490	964	0	5
2025.11.19	17:30:00	1.15491	1.15508	1.15419	1.15423	1040	0	5
2025.11.19	17:45:00	1.15423	1.15478	1.15401	1.15465	1335	0	5
2025.11.19	18:00:00	1.15465	1.15474	1.15391	1.15429	963	0	5
2025.11.19	18:15:00	1.15429	1.15438	1.15346	1.15356	814	0	5
2025.11.19	18:30:00	1.15355	1.15394	1.15346	1.15391	873	0	5
2025.11.19	18:45:00	1.15391	1.15418	1.15362	1.15394	720	0	5
2025.11.19	19:00:00	1.15395	1.15422	1.15370	1.15381	686	0	5
2025.11.19	19:15:00	1.15381	1.15391	1.15277	1.15294	1003	0	5
2025.11.19	19:30:00	1.15290	1.15310	1.15258	1.15307	696	0	5
2025.11.19	19:45:00	1.15306	1.15334	1.15271	1.15329	685	0	5
2025.11.19	20:00:00	1.15329	1.15331	1.15289	1.15329	502	0	5
2025.11.19	20:15:00	1.15329	1.15344	1.15315	1.15329	428	0	5
2025.11.19	20:30:00	1.15330	1.15358	1.15313	1.15356	508	0	5
2025.11.19	20:45:00	1.15356	1.15372	1.15294	1.15295	538	0	5
2025.11.19	21:00:00	1.15294	1.15310	1.15175	1.15233	1235	0	5
2025.11.19	21:15:00	1.15232	1.15256	1.15218	1.15237	595	0	5
2025.11.19	21:30:00	1.15237	1.15262	1.15219	1.15228	605	0	5
2025.11.19	21:45:00	1.15228	1.15229	1.15181	1.15208	797	0	5
2025.11.19	22:00:00	1.15209	1.15270	1.15200	1.15269	591	0	5
2025.11.19	22:15:00	1.15269	1.15284	1.15256	1.15271	522	0	5
2025.11.19	22:30:00	1.15271	1.15279	1.15255	1.15277	455	0	5
2025.11.19	22:45:00	1.15278	1.15282	1.15254	1.15260	377	0	5
2025.11.19	23:00:00	1.15260	1.15265	1.15244	1.15244	231	0	5
2025.11.19	23:15:00	1.15244	1.15278	1.15228	1.15275	350	0	5
2025.11.19	23:30:00	1.15275	1.15367	1.15271	1.15353	365	0	5
2025.11.19	23:45:00	1.15354	1.15385	1.15343	1.15370	613	0	5
2025.11.20	00:00:00	1.15370	1.15380	1.15316	1.15376	47	0	15
2025.11.20	00:15:00	1.15375	1.15375	1.15362	1.15372	47	0	18
2025.11.20	00:30:00	1.15371	1.15380	1.15370	1.15377	85	0	12
2025.11.20	00:45:00	1.15379	1.15379	1.15367	1.15371	115	0	16
2025.11.20	01:00:00	1.15373	1.15399	1.15370	1.15392	325	0	5
2025.11.20	01:15:00	1.15393	1.15420	1.15392	1.15402	200	0	5
2025.11.20	01:30:00	1.15400	1.15403	1.15364	1.15366	259	0	5
2025.11.20	01:45:00	1.15366	1.15406	1.15363	1.15392	221	0	5
2025.11.20	02:00:00	1.15392	1.15392	1.15334	1.15342	503	0	5
2025.11.20	02:15:00	1.15342	1.15348	1.15301	1.15309	419	0	5
2025.11.20	02:30:00	1.15308	1.15318	1.15293	1.15300	582	0	5
2025.11.20	02:45:00	1.15298	1.15344	1.15286	1.15342	711	0	5
2025.11.20	03:00:00	1.15342	1.15352	1.15291	1.15298	497	0	5
2025.11.20	03:15:00	1.15298	1.15313	1.15278	1.15293	412	0	5
2025.11.20	03:30:00	1.15295	1.15319	1.15258	1.15259	597	0	5
2025.11.20	03:45:00	1.15263	1.15274	1.15221	1.15226	612	0	5
2025.11.20	04:00:00	1.15225	1.15234	1.15150	1.15188	631	0	5
2025.11.20	04:15:00	1.15187	1.15193	1.15158	1.15172	493	0	5
2025.11.20	04:30:00	1.15173	1.15201	1.15171	1.15180	309	0	5
2025.11.20	04:45:00	1.15181	1.15200	1.15181	1.15200	253	0	5
2025.11.20	05:00:00	1.15200	1.15222	1.15170	1.15171	448	0	5
2025.11.20	05:15:00	1.15171	1.15201	1.15164	1.15190	270	0	5
2025.11.20	05:30:00	1.15190	1.15194	1.15113	1.15115	366	0	5
2025.11.20	05:45:00	1.15114	1.15149	1.15099	1.15138	306	0	5
2025.11.20	06:00:00	1.15136	1.15178	1.15128	1.15159	216	0	5
2025.11.20	06:15:00	1.15161	1.15182	1.15160	1.15179	264	0	5
2025.11.20	06:30:00	1.15179	1.15201	1.15178	1.15197	235	0	5
2025.11.20	06:45:00	1.15195	1.15204	1.15186	1.15195	203	0	5
2025.11.20	07:00:00	1.15194	1.15194	1.15147	1.15162	253	0	5
2025.11.20	07:15:00	1.15162	1.15169	1.15144	1.15161	179	0	5
2025.11.20	07:30:00	1.15161	1.15163	1.15140	1.15160	202	0	5
2025.11.20	07:45:00	1.15159	1.15188	1.15150	1.15155	308	0	5
2025.11.20	08:00:00	1.15155	1.15226	1.15134	1.15212	431	0	5
2025.11.20	08:15:00	1.15212	1.15229	1.15194	1.15221	291	0	5
