<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.07.29	23:30:00	1.15498	1.15501	1.15457	1.15463	304	0	1
2025.07.29	23:45:00	1.15463	1.15466	1.15442	1.15465	561	0	1
2025.07.30	00:00:00	1.15469	1.15472	1.15463	1.15469	22	0	3
2025.07.30	00:15:00	1.15469	1.15469	1.15462	1.15462	30	0	6
2025.07.30	00:30:00	1.15465	1.15476	1.15460	1.15476	182	0	1
2025.07.30	00:45:00	1.15475	1.15480	1.15470	1.15479	102	0	1
2025.07.30	01:00:00	1.15488	1.15500	1.15470	1.15487	132	0	1
2025.07.30	01:15:00	1.15487	1.15499	1.15472	1.15489	102	0	1
2025.07.30	01:30:00	1.15489	1.15501	1.15486	1.15492	94	0	1
2025.07.30	01:45:00	1.15492	1.15510	1.15482	1.15498	145	0	1
2025.07.30	02:00:00	1.15498	1.15510	1.15496	1.15504	102	0	1
2025.07.30	02:15:00	1.15504	1.15508	1.15492	1.15492	109	0	1
2025.07.30	02:30:00	1.15493	1.15493	1.15469	1.15470	78	0	1
2025.07.30	02:45:00	1.15470	1.15511	1.15466	1.15510	217	0	1
2025.07.30	03:00:00	1.15510	1.15573	1.15507	1.15570	610	0	1
2025.07.30	03:15:00	1.15570	1.15627	1.15562	1.15617	522	0	1
2025.07.30	03:30:00	1.15617	1.15648	1.15615	1.15638	493	0	1
2025.07.30	03:45:00	1.15638	1.15678	1.15628	1.15673	600	0	1
2025.07.30	04:00:00	1.15673	1.15720	1.15673	1.15697	603	0	1
2025.07.30	04:15:00	1.15698	1.15729	1.15613	1.15625	668	0	1
2025.07.30	04:30:00	1.15625	1.15684	1.15605	1.15661	820	0	1
2025.07.30	04:45:00	1.15661	1.15667	1.15628	1.15643	481	0	1
2025.07.30	05:00:00	1.15642	1.15683	1.15634	1.15671	393	0	1
2025.07.30	05:15:00	1.15671	1.15682	1.15644	1.15647	337	0	1
2025.07.30	05:30:00	1.15646	1.15647	1.15605	1.15607	322	0	1
2025.07.30	05:45:00	1.15607	1.15659	1.15606	1.15639	355	0	1
2025.07.30	06:00:00	1.15639	1.15707	1.15639	1.15681	536	0	1
2025.07.30	06:15:00	1.15681	1.15697	1.15652	1.15654	257	0	1
2025.07.30	06:30:00	1.15654	1.15655	1.15582	1.15609	361	0	1
2025.07.30	06:45:00	1.15608	1.15627	1.15601	1.15619	229	0	1
2025.07.30	07:00:00	1.15619	1.15620	1.15521	1.15547	378	0	1
2025.07.30	07:15:00	1.15547	1.15568	1.15526	1.15555	281	0	1
2025.07.30	07:30:00	1.15555	1.15570	1.15543	1.15552	260	0	1
2025.07.30	07:45:00	1.15552	1.15552	1.15505	1.15512	290	0	1
2025.07.30	08:00:00	1.15513	1.15543	1.15492	1.15520	322	0	1
2025.07.30	08:15:00	1.15519	1.15569	1.15506	1.15542	456	0	1
2025.07.30	08:30:00	1.15542	1.15597	1.15542	1.15565	505	0	1
2025.07.30	08:45:00	1.15566	1.15567	1.15485	1.15501	509	0	1
2025.07.30	09:00:00	1.15501	1.15522	1.15403	1.15479	956	0	1
2025.07.30	09:15:00	1.15479	1.15527	1.15472	1.15521	677	0	1
2025.07.30	09:30:00	1.15520	1.15584	1.15520	1.15546	848	0	1
2025.07.30	09:45:00	1.15545	1.15607	1.15530	1.15566	854	0	1
2025.07.30	10:00:00	1.15566	1.15687	1.15557	1.15611	1008	0	1
2025.07.30	10:15:00	1.15610	1.15653	1.15591	1.15627	983	0	1
2025.07.30	10:30:00	1.15627	1.15657	1.15518	1.15554	977	0	1
2025.07.30	10:45:00	1.15553	1.15567	1.15512	1.15535	688	0	1
2025.07.30	11:00:00	1.15535	1.15571	1.15514	1.15530	1033	0	1
2025.07.30	11:15:00	1.15530	1.15569	1.15487	1.15551	803	0	1
2025.07.30	11:30:00	1.15551	1.15577	1.15550	1.15568	602	0	1
2025.07.30	11:45:00	1.15568	1.15594	1.15567	1.15569	550	0	1
2025.07.30	12:00:00	1.15569	1.15606	1.15536	1.15542	685	0	1
2025.07.30	12:15:00	1.15544	1.15554	1.15513	1.15515	760	0	1
2025.07.30	12:30:00	1.15515	1.15531	1.15484	1.15502	689	0	1
2025.07.30	12:45:00	1.15502	1.15527	1.15451	1.15517	828	0	1
2025.07.30	13:00:00	1.15517	1.15552	1.15485	1.15516	785	0	1
2025.07.30	13:15:00	1.15516	1.15522	1.15409	1.15422	915	0	1
2025.07.30	13:30:00	1.15420	1.15431	1.15323	1.15395	814	0	1
2025.07.30	13:45:00	1.15395	1.15434	1.15372	1.15395	686	0	1
2025.07.30	14:00:00	1.15395	1.15409	1.15304	1.15325	949	0	1
2025.07.30	14:15:00	1.15324	1.15353	1.15299	1.15305	509	0	1
2025.07.30	14:30:00	1.15305	1.15311	1.15219	1.15251	1011	0	1
2025.07.30	14:45:00	1.15250	1.15313	1.15245	1.15312	852	0	1
2025.07.30	15:00:00	1.15314	1.15347	1.15196	1.15212	986	0	1
2025.07.30	15:15:00	1.15206	1.15224	1.15094	1.15106	1582	0	1
2025.07.30	15:30:00	1.15106	1.15127	1.14813	1.14891	2872	0	1
2025.07.30	15:45:00	1.14893	1.14927	1.14690	1.14729	2604	0	1
2025.07.30	16:00:00	1.14729	1.14811	1.14585	1.14624	2084	0	1
2025.07.30	16:15:00	1.14625	1.14720	1.14603	1.14613	1626	0	1
2025.07.30	16:30:00	1.14611	1.14699	1.14608	1.14654	1630	0	1
2025.07.30	16:45:00	1.14654	1.14712	1.14583	1.14695	1718	0	1
2025.07.30	17:00:00	1.14693	1.14779	1.14651	1.14741	1839	0	1
2025.07.30	17:15:00	1.14740	1.14786	1.14720	1.14768	1118	0	1
2025.07.30	17:30:00	1.14768	1.14797	1.14747	1.14768	1158	0	1
2025.07.30	17:45:00	1.14768	1.14821	1.14767	1.14806	1243	0	1
2025.07.30	18:00:00	1.14805	1.14845	1.14724	1.14825	1279	0	1
2025.07.30	18:15:00	1.14825	1.14853	1.14787	1.14790	964	0	1
2025.07.30	18:30:00	1.14790	1.14796	1.14713	1.14720	734	0	1
2025.07.30	18:45:00	1.14720	1.14746	1.14638	1.14689	720	0	1
2025.07.30	19:00:00	1.14691	1.14732	1.14649	1.14678	975	0	1
2025.07.30	19:15:00	1.14678	1.14744	1.14671	1.14697	766	0	1
2025.07.30	19:30:00	1.14697	1.14712	1.14686	1.14706	480	0	1
2025.07.30	19:45:00	1.14706	1.14743	1.14701	1.14740	633	0	1
2025.07.30	20:00:00	1.14739	1.14796	1.14739	1.14788	644	0	1
2025.07.30	20:15:00	1.14790	1.14800	1.14758	1.14769	585	0	1
2025.07.30	20:30:00	1.14767	1.14780	1.14748	1.14755	480	0	1
2025.07.30	20:45:00	1.14755	1.14834	1.14749	1.14802	960	0	1
2025.07.30	21:00:00	1.14803	1.14971	1.14769	1.14852	2980	0	1
2025.07.30	21:15:00	1.14851	1.14869	1.14763	1.14857	1617	0	1
2025.07.30	21:30:00	1.14855	1.15033	1.14573	1.14592	2269	0	1
2025.07.30	21:45:00	1.14593	1.14630	1.14243	1.14243	3648	0	1
2025.07.30	22:00:00	1.14244	1.14361	1.14161	1.14316	3057	0	1
2025.07.30	22:15:00	1.14315	1.14326	1.14141	1.14179	1907	0	1
2025.07.30	22:30:00	1.14179	1.14289	1.14179	1.14251	1546	0	1
2025.07.30	22:45:00	1.14251	1.14281	1.14214	1.14240	1334	0	1
2025.07.30	23:00:00	1.14241	1.14295	1.14158	1.14179	697	0	1
2025.07.30	23:15:00	1.14179	1.14179	1.14023	1.14059	988	0	1
2025.07.30	23:30:00	1.14059	1.14121	1.14059	1.14087	587	0	1
2025.07.30	23:45:00	1.14088	1.14095	1.14010	1.14051	1131	0	1
2025.07.31	00:00:00	1.14050	1.14072	1.14029	1.14044	88	0	2
2025.07.31	00:15:00	1.14044	1.14070	1.14038	1.14070	93	0	3
2025.07.31	00:30:00	1.14065	1.14090	1.14059	1.14085	266	0	2
2025.07.31	00:45:00	1.14087	1.14089	1.14060	1.14080	299	0	1
2025.07.31	01:00:00	1.14085	1.14167	1.14054	1.14162	291	0	1
2025.07.31	01:15:00	1.14163	1.14196	1.14135	1.14185	299	0	1
2025.07.31	01:30:00	1.14182	1.14228	1.14182	1.14208	313	0	1
2025.07.31	01:45:00	1.14209	1.14246	1.14207	1.14230	224	0	1
2025.07.31	02:00:00	1.14231	1.14239	1.14196	1.14200	285	0	1
2025.07.31	02:15:00	1.14200	1.14256	1.14200	1.14237	220	0	1
2025.07.31	02:30:00	1.14236	1.14287	1.14236	1.14287	263	0	1
2025.07.31	02:45:00	1.14287	1.14306	1.14278	1.14282	325	0	1
2025.07.31	03:00:00	1.14281	1.14356	1.14280	1.14346	804	0	1
2025.07.31	03:15:00	1.14344	1.14375	1.14311	1.14337	692	0	1
2025.07.31	03:30:00	1.14337	1.14364	1.14317	1.14339	483	0	1
2025.07.31	03:45:00	1.14337	1.14355	1.14309	1.14342	568	0	1
2025.07.31	04:00:00	1.14343	1.14348	1.14258	1.14303	609	0	1
2025.07.31	04:15:00	1.14301	1.14329	1.14242	1.14314	626	0	1
2025.07.31	04:30:00	1.14318	1.14381	1.14300	1.14377	607	0	1
2025.07.31	04:45:00	1.14377	1.14377	1.14237	1.14307	908	0	1
2025.07.31	05:00:00	1.14307	1.14318	1.14272	1.14302	800	0	1
2025.07.31	05:15:00	1.14303	1.14318	1.14245	1.14277	544	0	1
2025.07.31	05:30:00	1.14277	1.14284	1.14214	1.14224	455	0	1
2025.07.31	05:45:00	1.14224	1.14310	1.14217	1.14291	681	0	1
2025.07.31	06:00:00	1.14291	1.14344	1.14221	1.14245	692	0	1
2025.07.31	06:15:00	1.14245	1.14253	1.14077	1.14138	804	0	1
2025.07.31	06:30:00	1.14140	1.14212	1.14105	1.14206	611	0	1
2025.07.31	06:45:00	1.14206	1.14236	1.14184	1.14234	392	0	1
2025.07.31	07:00:00	1.14234	1.14250	1.14195	1.14242	382	0	1
2025.07.31	07:15:00	1.14242	1.14252	1.14225	1.14236	329	0	1
2025.07.31	07:30:00	1.14236	1.14288	1.14206	1.14273	511	0	1
2025.07.31	07:45:00	1.14273	1.14365	1.14271	1.14356	527	0	1
2025.07.31	08:00:00	1.14355	1.14379	1.14331	1.14371	477	0	1
2025.07.31	08:15:00	1.14371	1.14429	1.14370	1.14397	493	0	1
2025.07.31	08:30:00	1.14395	1.14395	1.14342	1.14368	499	0	1
2025.07.31	08:45:00	1.14368	1.14381	1.14310	1.14366	498	0	1
2025.07.31	09:00:00	1.14365	1.14426	1.14354	1.14396	977	0	1
2025.07.31	09:15:00	1.14394	1.14537	1.14392	1.14498	911	0	1
2025.07.31	09:30:00	1.14498	1.14537	1.14451	1.14526	1075	0	1
2025.07.31	09:45:00	1.14528	1.14609	1.14489	1.14586	1339	0	1
2025.07.31	10:00:00	1.14584	1.14584	1.14503	1.14563	1085	0	1
2025.07.31	10:15:00	1.14563	1.14563	1.14389	1.14396	1237	0	1
2025.07.31	10:30:00	1.14396	1.14448	1.14366	1.14368	1056	0	1
2025.07.31	10:45:00	1.14368	1.14515	1.14332	1.14487	1129	0	1
2025.07.31	11:00:00	1.14488	1.14549	1.14460	1.14490	1206	0	1
2025.07.31	11:15:00	1.14490	1.14510	1.14417	1.14437	981	0	1
2025.07.31	11:30:00	1.14437	1.14491	1.14396	1.14402	947	0	1
2025.07.31	11:45:00	1.14402	1.14503	1.14381	1.14501	1149	0	1
2025.07.31	12:00:00	1.14501	1.14510	1.14405	1.14443	939	0	1
2025.07.31	12:15:00	1.14443	1.14459	1.14361	1.14392	711	0	1
2025.07.31	12:30:00	1.14392	1.14424	1.14348	1.14362	800	0	1
2025.07.31	12:45:00	1.14362	1.14387	1.14327	1.14332	779	0	1
2025.07.31	13:00:00	1.14332	1.14382	1.14326	1.14367	704	0	1
2025.07.31	13:15:00	1.14366	1.14373	1.14280	1.14280	813	0	1
2025.07.31	13:30:00	1.14280	1.14305	1.14208	1.14305	865	0	1
2025.07.31	13:45:00	1.14304	1.14416	1.14302	1.14397	997	0	1
2025.07.31	14:00:00	1.14398	1.14468	1.14361	1.14444	1017	0	1
2025.07.31	14:15:00	1.14444	1.14463	1.14370	1.14395	784	0	1
2025.07.31	14:30:00	1.14394	1.14476	1.14394	1.14427	820	0	1
2025.07.31	14:45:00	1.14427	1.14511	1.14386	1.14493	975	0	1
2025.07.31	15:00:00	1.14492	1.14510	1.14420	1.14432	988	0	1
2025.07.31	15:15:00	1.14434	1.14465	1.14356	1.14363	1061	0	1
2025.07.31	15:30:00	1.14361	1.14425	1.14287	1.14343	2075	0	1
2025.07.31	15:45:00	1.14343	1.14353	1.14250	1.14288	1348	0	1
2025.07.31	16:00:00	1.14288	1.14299	1.14107	1.14171	1546	0	1
2025.07.31	16:15:00	1.14171	1.14193	1.14060	1.14094	1218	0	1
2025.07.31	16:30:00	1.14094	1.14154	1.14070	1.14128	1368	0	1
2025.07.31	16:45:00	1.14123	1.14149	1.14101	1.14114	1417	0	1
2025.07.31	17:00:00	1.14113	1.14226	1.14076	1.14222	1512	0	1
2025.07.31	17:15:00	1.14222	1.14269	1.14172	1.14261	1529	0	1
2025.07.31	17:30:00	1.14261	1.14434	1.14260	1.14415	1375	0	1
2025.07.31	17:45:00	1.14414	1.14498	1.14384	1.14449	1906	0	1
2025.07.31	18:00:00	1.14448	1.14487	1.14397	1.14449	1822	0	1
2025.07.31	18:15:00	1.14449	1.14500	1.14345	1.14349	1144	0	1
2025.07.31	18:30:00	1.14350	1.14436	1.14316	1.14350	989	0	1
2025.07.31	18:45:00	1.14350	1.14389	1.14282	1.14303	1112	0	1
2025.07.31	19:00:00	1.14303	1.14329	1.14223	1.14266	1302	0	1
2025.07.31	19:15:00	1.14265	1.14303	1.14229	1.14252	871	0	1
2025.07.31	19:30:00	1.14251	1.14296	1.14240	1.14261	712	0	1
2025.07.31	19:45:00	1.14259	1.14261	1.14217	1.14227	725	0	1
2025.07.31	20:00:00	1.14227	1.14247	1.14191	1.14202	710	0	1
2025.07.31	20:15:00	1.14202	1.14239	1.14154	1.14232	676	0	1
2025.07.31	20:30:00	1.14232	1.14239	1.14201	1.14208	549	0	1
2025.07.31	20:45:00	1.14206	1.14228	1.14177	1.14197	573	0	1
2025.07.31	21:00:00	1.14197	1.14244	1.14157	1.14223	581	0	1
2025.07.31	21:15:00	1.14222	1.14293	1.14217	1.14282	503	0	1
2025.07.31	21:30:00	1.14282	1.14331	1.14270	1.14293	416	0	1
2025.07.31	21:45:00	1.14293	1.14304	1.14225	1.14266	545	0	1
2025.07.31	22:00:00	1.14265	1.14308	1.14255	1.14291	762	0	1
2025.07.31	22:15:00	1.14290	1.14300	1.14276	1.14287	491	0	1
2025.07.31	22:30:00	1.14287	1.14319	1.14276	1.14299	705	0	1
2025.07.31	22:45:00	1.14300	1.14312	1.14123	1.14125	1260	0	1
2025.07.31	23:00:00	1.14125	1.14183	1.14099	1.14130	766	0	1
2025.07.31	23:15:00	1.14130	1.14141	1.14097	1.14119	513	0	1
2025.07.31	23:30:00	1.14119	1.14132	1.14101	1.14111	731	0	1
2025.07.31	23:45:00	1.14113	1.14172	1.14100	1.14153	756	0	1
2025.08.01	00:00:00	1.14110	1.14168	1.14104	1.14165	79	0	1
2025.08.01	00:15:00	1.14165	1.14184	1.14151	1.14174	85	0	8
2025.08.01	00:30:00	1.14175	1.14189	1.14171	1.14179	179	0	7
2025.08.01	00:45:00	1.14179	1.14182	1.14169	1.14170	108	0	1
2025.08.01	01:00:00	1.14170	1.14202	1.14152	1.14174	368	0	1
2025.08.01	01:15:00	1.14174	1.14193	1.14163	1.14180	237	0	1
2025.08.01	01:30:00	1.14179	1.14229	1.14170	1.14218	175	0	1
2025.08.01	01:45:00	1.14219	1.14222	1.14151	1.14179	246	0	1
2025.08.01	02:00:00	1.14179	1.14255	1.14160	1.14182	675	0	1
2025.08.01	02:15:00	1.14179	1.14209	1.14117	1.14206	386	0	1
2025.08.01	02:30:00	1.14202	1.14240	1.14176	1.14235	429	0	1
2025.08.01	02:45:00	1.14235	1.14261	1.14215	1.14220	441	0	1
2025.08.01	03:00:00	1.14220	1.14236	1.14156	1.14235	903	0	1
2025.08.01	03:15:00	1.14234	1.14258	1.14195	1.14251	675	0	1
2025.08.01	03:30:00	1.14251	1.14285	1.14215	1.14281	554	0	1
2025.08.01	03:45:00	1.14281	1.14290	1.14228	1.14243	533	0	1
2025.08.01	04:00:00	1.14243	1.14290	1.14206	1.14263	705	0	1
2025.08.01	04:15:00	1.14263	1.14285	1.14204	1.14244	569	0	1
2025.08.01	04:30:00	1.14245	1.14253	1.14102	1.14121	868	0	1
2025.08.01	04:45:00	1.14118	1.14122	1.14051	1.14072	1076	0	1
2025.08.01	05:00:00	1.14072	1.14143	1.14072	1.14136	695	0	1
2025.08.01	05:15:00	1.14136	1.14149	1.14097	1.14142	759	0	1
2025.08.01	05:30:00	1.14143	1.14152	1.14076	1.14081	645	0	1
2025.08.01	05:45:00	1.14079	1.14115	1.14061	1.14114	583	0	1
2025.08.01	06:00:00	1.14114	1.14223	1.14105	1.14219	531	0	1
2025.08.01	06:15:00	1.14218	1.14222	1.14152	1.14164	486	0	1
2025.08.01	06:30:00	1.14166	1.14191	1.14136	1.14183	370	0	1
2025.08.01	06:45:00	1.14184	1.14213	1.14170	1.14184	442	0	1
2025.08.01	07:00:00	1.14185	1.14216	1.14167	1.14192	378	0	1
2025.08.01	07:15:00	1.14192	1.14200	1.14167	1.14175	269	0	1
2025.08.01	07:30:00	1.14175	1.14215	1.14173	1.14186	328	0	1
2025.08.01	07:45:00	1.14186	1.14207	1.14159	1.14192	284	0	1
2025.08.01	08:00:00	1.14190	1.14214	1.14162	1.14193	408	0	1
2025.08.01	08:15:00	1.14193	1.14229	1.14180	1.14208	382	0	1
2025.08.01	08:30:00	1.14212	1.14279	1.14207	1.14278	346	0	1
2025.08.01	08:45:00	1.14278	1.14348	1.14268	1.14308	545	0	1
2025.08.01	09:00:00	1.14305	1.14340	1.14279	1.14318	1076	0	1
2025.08.01	09:15:00	1.14318	1.14373	1.14313	1.14339	659	0	1
2025.08.01	09:30:00	1.14339	1.14381	1.14302	1.14333	638	0	1
2025.08.01	09:45:00	1.14333	1.14334	1.14261	1.14293	825	0	1
2025.08.01	10:00:00	1.14297	1.14341	1.14247	1.14248	1122	0	1
2025.08.01	10:15:00	1.14247	1.14288	1.14220	1.14287	1061	0	1
2025.08.01	10:30:00	1.14287	1.14306	1.14196	1.14217	829	0	1
2025.08.01	10:45:00	1.14216	1.14219	1.14127	1.14189	747	0	1
2025.08.01	11:00:00	1.14189	1.14198	1.14129	1.14152	718	0	1
2025.08.01	11:15:00	1.14151	1.14206	1.14127	1.14201	797	0	1
2025.08.01	11:30:00	1.14200	1.14203	1.14105	1.14117	806	0	1
2025.08.01	11:45:00	1.14116	1.14125	1.14056	1.14066	919	0	1
2025.08.01	12:00:00	1.14069	1.14127	1.14065	1.14101	526	0	1
2025.08.01	12:15:00	1.14101	1.14101	1.14015	1.14032	830	0	1
2025.08.01	12:30:00	1.14032	1.14065	1.13972	1.14007	709	0	1
2025.08.01	12:45:00	1.14006	1.14012	1.13932	1.14010	819	0	1
2025.08.01	13:00:00	1.14012	1.14117	1.14012	1.14115	732	0	1
2025.08.01	13:15:00	1.14116	1.14117	1.14045	1.14068	545	0	1
2025.08.01	13:30:00	1.14068	1.14177	1.14068	1.14120	832	0	1
2025.08.01	13:45:00	1.14119	1.14146	1.14083	1.14121	887	0	1
2025.08.01	14:00:00	1.14117	1.14225	1.14103	1.14202	733	0	1
2025.08.01	14:15:00	1.14202	1.14206	1.14111	1.14118	852	0	1
2025.08.01	14:30:00	1.14118	1.14142	1.14079	1.14125	594	0	1
2025.08.01	14:45:00	1.14124	1.14139	1.14044	1.14048	794	0	1
2025.08.01	15:00:00	1.14048	1.14066	1.14017	1.14057	861	0	1
2025.08.01	15:15:00	1.14060	1.14067	1.13916	1.13959	1352	0	1
2025.08.01	15:30:00	1.13959	1.15330	1.13947	1.15305	3907	0	1
2025.08.01	15:45:00	1.15305	1.15587	1.15294	1.15453	4856	0	1
2025.08.01	16:00:00	1.15456	1.15674	1.15371	1.15650	4374	0	1
2025.08.01	16:15:00	1.15649	1.15705	1.15436	1.15702	3797	0	1
2025.08.01	16:30:00	1.15702	1.15834	1.15644	1.15683	3706	0	1
2025.08.01	16:45:00	1.15686	1.15734	1.15506	1.15624	3384	0	1
2025.08.01	17:00:00	1.15655	1.15882	1.15542	1.15571	4868	0	1
2025.08.01	17:15:00	1.15572	1.15828	1.15572	1.15684	3429	0	1
2025.08.01	17:30:00	1.15681	1.15731	1.15578	1.15660	2721	0	1
2025.08.01	17:45:00	1.15659	1.15695	1.15510	1.15561	3171	0	1
2025.08.01	18:00:00	1.15560	1.15587	1.15477	1.15506	1925	0	1
2025.08.01	18:15:00	1.15507	1.15555	1.15362	1.15372	1703	0	1
2025.08.01	18:30:00	1.15372	1.15553	1.15369	1.15533	1402	0	1
2025.08.01	18:45:00	1.15534	1.15652	1.15527	1.15543	1231	0	1
2025.08.01	19:00:00	1.15540	1.15596	1.15484	1.15574	976	0	1
2025.08.01	19:15:00	1.15575	1.15648	1.15433	1.15448	1075	0	1
2025.08.01	19:30:00	1.15447	1.15480	1.15416	1.15425	1035	0	1
2025.08.01	19:45:00	1.15425	1.15472	1.15380	1.15394	1045	0	1
2025.08.01	20:00:00	1.15393	1.15393	1.15238	1.15242	1355	0	1
2025.08.01	20:15:00	1.15244	1.15340	1.15187	1.15263	1242	0	1
2025.08.01	20:30:00	1.15263	1.15290	1.15166	1.15218	993	0	1
2025.08.01	20:45:00	1.15218	1.15281	1.15198	1.15268	736	0	1
2025.08.01	21:00:00	1.15269	1.15315	1.15219	1.15294	907	0	1
2025.08.01	21:15:00	1.15294	1.15400	1.15286	1.15396	1085	0	1
2025.08.01	21:30:00	1.15396	1.15480	1.15374	1.15452	845	0	1
2025.08.01	21:45:00	1.15452	1.15475	1.15255	1.15259	936	0	1
2025.08.01	22:00:00	1.15263	1.15436	1.15238	1.15434	880	0	1
2025.08.01	22:15:00	1.15433	1.15457	1.15407	1.15442	782	0	1
2025.08.01	22:30:00	1.15442	1.15809	1.15440	1.15800	2827	0	1
2025.08.01	22:45:00	1.15800	1.15823	1.15682	1.15691	1809	0	1
2025.08.01	23:00:00	1.15691	1.15817	1.15688	1.15795	819	0	1
2025.08.01	23:15:00	1.15795	1.15899	1.15795	1.15892	588	0	1
2025.08.01	23:30:00	1.15894	1.15970	1.15836	1.15859	839	0	1
2025.08.01	23:45:00	1.15861	1.15969	1.15823	1.15835	1457	0	1
2025.08.04	00:00:00	1.15960	1.15960	1.15905	1.15943	135	0	2
2025.08.04	00:15:00	1.15943	1.15968	1.15936	1.15937	104	0	1
2025.08.04	00:30:00	1.15937	1.15937	1.15908	1.15916	208	0	1
2025.08.04	00:45:00	1.15916	1.15925	1.15904	1.15916	204	0	1
2025.08.04	01:00:00	1.15911	1.15962	1.15855	1.15857	734	0	1
2025.08.04	01:15:00	1.15856	1.15895	1.15806	1.15842	512	0	1
2025.08.04	01:30:00	1.15841	1.15856	1.15787	1.15809	407	0	1
2025.08.04	01:45:00	1.15809	1.15847	1.15783	1.15839	491	0	1
2025.08.04	02:00:00	1.15841	1.15873	1.15805	1.15841	608	0	1
2025.08.04	02:15:00	1.15842	1.15854	1.15782	1.15802	448	0	1
