<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.07.18	10:45:00	1.16245	1.16291	1.16217	1.16291	553	0	1
2025.07.18	11:00:00	1.16290	1.16398	1.16283	1.16376	741	0	1
2025.07.18	11:15:00	1.16375	1.16409	1.16350	1.16391	588	0	1
2025.07.18	11:30:00	1.16392	1.16442	1.16389	1.16414	570	0	1
2025.07.18	11:45:00	1.16413	1.16458	1.16349	1.16357	677	0	1
2025.07.18	12:00:00	1.16356	1.16429	1.16345	1.16420	610	0	1
2025.07.18	12:15:00	1.16419	1.16433	1.16366	1.16388	509	0	1
2025.07.18	12:30:00	1.16387	1.16395	1.16357	1.16374	282	0	1
2025.07.18	12:45:00	1.16379	1.16383	1.16334	1.16335	470	0	1
2025.07.18	13:00:00	1.16336	1.16379	1.16321	1.16368	460	0	1
2025.07.18	13:15:00	1.16368	1.16390	1.16332	1.16371	411	0	1
2025.07.18	13:30:00	1.16372	1.16420	1.16372	1.16413	351	0	1
2025.07.18	13:45:00	1.16413	1.16422	1.16356	1.16402	427	0	1
2025.07.18	14:00:00	1.16403	1.16483	1.16397	1.16452	542	0	1
2025.07.18	14:15:00	1.16453	1.16458	1.16425	1.16428	432	0	1
2025.07.18	14:30:00	1.16427	1.16475	1.16426	1.16458	414	0	1
2025.07.18	14:45:00	1.16457	1.16463	1.16401	1.16446	573	0	1
2025.07.18	15:00:00	1.16446	1.16586	1.16432	1.16583	794	0	1
2025.07.18	15:15:00	1.16582	1.16586	1.16477	1.16485	764	0	1
2025.07.18	15:30:00	1.16483	1.16533	1.16439	1.16529	715	0	1
2025.07.18	15:45:00	1.16531	1.16567	1.16495	1.16564	636	0	1
2025.07.18	16:00:00	1.16565	1.16583	1.16480	1.16533	808	0	1
2025.07.18	16:15:00	1.16533	1.16678	1.16523	1.16632	951	0	1
2025.07.18	16:30:00	1.16629	1.16637	1.16531	1.16567	911	0	1
2025.07.18	16:45:00	1.16566	1.16677	1.16540	1.16660	953	0	1
2025.07.18	17:00:00	1.16660	1.16720	1.16550	1.16563	1361	0	1
2025.07.18	17:15:00	1.16562	1.16563	1.16502	1.16537	1124	0	1
2025.07.18	17:30:00	1.16538	1.16572	1.16504	1.16519	939	0	1
2025.07.18	17:45:00	1.16519	1.16564	1.16446	1.16481	1110	0	1
2025.07.18	18:00:00	1.16482	1.16553	1.16463	1.16508	905	0	1
2025.07.18	18:15:00	1.16512	1.16568	1.16508	1.16551	694	0	1
2025.07.18	18:30:00	1.16548	1.16580	1.16501	1.16521	623	0	1
2025.07.18	18:45:00	1.16519	1.16538	1.16429	1.16449	668	0	1
2025.07.18	19:00:00	1.16449	1.16490	1.16410	1.16410	599	0	1
2025.07.18	19:15:00	1.16410	1.16440	1.16291	1.16334	1016	0	1
2025.07.18	19:30:00	1.16335	1.16384	1.16306	1.16339	644	0	1
2025.07.18	19:45:00	1.16337	1.16337	1.16264	1.16287	565	0	1
2025.07.18	20:00:00	1.16286	1.16299	1.16246	1.16253	524	0	1
2025.07.18	20:15:00	1.16252	1.16274	1.16222	1.16236	456	0	1
2025.07.18	20:30:00	1.16236	1.16242	1.16179	1.16220	422	0	1
2025.07.18	20:45:00	1.16219	1.16278	1.16207	1.16272	487	0	1
2025.07.18	21:00:00	1.16272	1.16282	1.16219	1.16230	330	0	1
2025.07.18	21:15:00	1.16231	1.16248	1.16214	1.16239	428	0	1
2025.07.18	21:30:00	1.16239	1.16242	1.16195	1.16210	446	0	1
2025.07.18	21:45:00	1.16208	1.16237	1.16204	1.16217	360	0	1
2025.07.18	22:00:00	1.16218	1.16225	1.16175	1.16186	366	0	1
2025.07.18	22:15:00	1.16185	1.16202	1.16177	1.16187	380	0	1
2025.07.18	22:30:00	1.16187	1.16199	1.16172	1.16192	327	0	1
2025.07.18	22:45:00	1.16193	1.16233	1.16185	1.16225	395	0	1
2025.07.18	23:00:00	1.16222	1.16270	1.16217	1.16264	341	0	1
2025.07.18	23:15:00	1.16266	1.16277	1.16249	1.16267	250	0	1
2025.07.18	23:30:00	1.16268	1.16275	1.16260	1.16266	154	0	1
2025.07.18	23:45:00	1.16267	1.16289	1.16177	1.16204	587	0	5
2025.07.21	00:00:00	1.16238	1.16266	1.16211	1.16252	101	0	63
2025.07.21	00:15:00	1.16251	1.16269	1.16249	1.16261	60	0	59
2025.07.21	00:30:00	1.16262	1.16333	1.16254	1.16319	426	0	30
2025.07.21	00:45:00	1.16321	1.16338	1.16304	1.16310	477	0	30
2025.07.21	01:00:00	1.16320	1.16330	1.16241	1.16308	859	0	1
2025.07.21	01:15:00	1.16305	1.16313	1.16276	1.16283	766	0	1
2025.07.21	01:30:00	1.16284	1.16290	1.16229	1.16254	358	0	1
2025.07.21	01:45:00	1.16253	1.16268	1.16226	1.16265	503	0	1
2025.07.21	02:00:00	1.16266	1.16297	1.16248	1.16274	274	0	1
2025.07.21	02:15:00	1.16274	1.16320	1.16272	1.16304	265	0	1
2025.07.21	02:30:00	1.16303	1.16312	1.16268	1.16288	338	0	1
2025.07.21	02:45:00	1.16290	1.16318	1.16272	1.16299	276	0	1
2025.07.21	03:00:00	1.16299	1.16361	1.16272	1.16360	471	0	1
2025.07.21	03:15:00	1.16361	1.16365	1.16282	1.16294	438	0	1
2025.07.21	03:30:00	1.16294	1.16298	1.16221	1.16231	437	0	1
2025.07.21	03:45:00	1.16233	1.16257	1.16191	1.16194	494	0	1
2025.07.21	04:00:00	1.16188	1.16255	1.16173	1.16247	589	0	1
2025.07.21	04:15:00	1.16247	1.16254	1.16206	1.16244	401	0	1
2025.07.21	04:30:00	1.16244	1.16248	1.16199	1.16201	422	0	1
2025.07.21	04:45:00	1.16201	1.16206	1.16159	1.16176	563	0	1
2025.07.21	05:00:00	1.16175	1.16220	1.16146	1.16211	416	0	1
2025.07.21	05:15:00	1.16211	1.16245	1.16204	1.16216	384	0	1
2025.07.21	05:30:00	1.16215	1.16228	1.16193	1.16198	349	0	1
2025.07.21	05:45:00	1.16195	1.16229	1.16159	1.16222	350	0	1
2025.07.21	06:00:00	1.16221	1.16240	1.16200	1.16220	348	0	1
2025.07.21	06:15:00	1.16219	1.16231	1.16213	1.16227	292	0	1
2025.07.21	06:30:00	1.16224	1.16253	1.16213	1.16248	306	0	1
2025.07.21	06:45:00	1.16247	1.16258	1.16233	1.16254	292	0	1
2025.07.21	07:00:00	1.16255	1.16274	1.16251	1.16259	250	0	1
2025.07.21	07:15:00	1.16254	1.16265	1.16230	1.16265	205	0	1
2025.07.21	07:30:00	1.16264	1.16286	1.16258	1.16279	241	0	1
2025.07.21	07:45:00	1.16280	1.16302	1.16263	1.16293	306	0	1
2025.07.21	08:00:00	1.16294	1.16321	1.16277	1.16305	386	0	1
2025.07.21	08:15:00	1.16309	1.16325	1.16288	1.16318	300	0	1
2025.07.21	08:30:00	1.16317	1.16356	1.16298	1.16322	394	0	1
2025.07.21	08:45:00	1.16322	1.16348	1.16320	1.16338	382	0	1
2025.07.21	09:00:00	1.16337	1.16353	1.16299	1.16335	566	0	1
2025.07.21	09:15:00	1.16337	1.16371	1.16294	1.16362	639	0	1
2025.07.21	09:30:00	1.16364	1.16414	1.16360	1.16410	681	0	1
2025.07.21	09:45:00	1.16410	1.16430	1.16383	1.16415	589	0	1
2025.07.21	10:00:00	1.16418	1.16475	1.16395	1.16423	730	0	1
2025.07.21	10:15:00	1.16422	1.16439	1.16392	1.16406	505	0	1
2025.07.21	10:30:00	1.16405	1.16450	1.16356	1.16421	591	0	1
2025.07.21	10:45:00	1.16421	1.16455	1.16376	1.16437	575	0	1
2025.07.21	11:00:00	1.16438	1.16444	1.16380	1.16394	520	0	1
2025.07.21	11:15:00	1.16392	1.16401	1.16366	1.16388	443	0	1
2025.07.21	11:30:00	1.16389	1.16524	1.16385	1.16483	713	0	1
2025.07.21	11:45:00	1.16484	1.16513	1.16407	1.16425	724	0	1
2025.07.21	12:00:00	1.16430	1.16452	1.16411	1.16419	501	0	1
2025.07.21	12:15:00	1.16420	1.16437	1.16391	1.16428	414	0	1
2025.07.21	12:30:00	1.16427	1.16479	1.16384	1.16470	554	0	1
2025.07.21	12:45:00	1.16470	1.16487	1.16439	1.16449	370	0	1
2025.07.21	13:00:00	1.16449	1.16454	1.16367	1.16372	460	0	1
2025.07.21	13:15:00	1.16368	1.16409	1.16337	1.16403	468	0	1
2025.07.21	13:30:00	1.16404	1.16413	1.16373	1.16404	339	0	1
2025.07.21	13:45:00	1.16404	1.16463	1.16404	1.16456	576	0	1
2025.07.21	14:00:00	1.16456	1.16597	1.16447	1.16593	624	0	1
2025.07.21	14:15:00	1.16595	1.16639	1.16562	1.16615	652	0	1
2025.07.21	14:30:00	1.16615	1.16633	1.16581	1.16628	590	0	1
2025.07.21	14:45:00	1.16627	1.16699	1.16627	1.16678	621	0	1
2025.07.21	15:00:00	1.16678	1.16734	1.16651	1.16685	629	0	1
2025.07.21	15:15:00	1.16686	1.16705	1.16650	1.16667	681	0	1
2025.07.21	15:30:00	1.16663	1.16698	1.16643	1.16655	614	0	1
2025.07.21	15:45:00	1.16655	1.16683	1.16627	1.16652	629	0	1
2025.07.21	16:00:00	1.16652	1.16652	1.16577	1.16613	613	0	1
2025.07.21	16:15:00	1.16614	1.16644	1.16588	1.16627	521	0	1
2025.07.21	16:30:00	1.16626	1.16640	1.16581	1.16640	655	0	1
2025.07.21	16:45:00	1.16643	1.16655	1.16616	1.16648	784	0	1
2025.07.21	17:00:00	1.16648	1.16829	1.16640	1.16779	1099	0	1
2025.07.21	17:15:00	1.16779	1.16831	1.16750	1.16815	729	0	1
2025.07.21	17:30:00	1.16816	1.16926	1.16809	1.16886	943	0	1
2025.07.21	17:45:00	1.16886	1.16985	1.16864	1.16965	1426	0	1
2025.07.21	18:00:00	1.16964	1.17079	1.16957	1.17056	1136	0	1
2025.07.21	18:15:00	1.17051	1.17169	1.17049	1.17133	834	0	1
2025.07.21	18:30:00	1.17134	1.17137	1.17066	1.17076	724	0	1
2025.07.21	18:45:00	1.17074	1.17081	1.17016	1.17049	711	0	1
2025.07.21	19:00:00	1.17049	1.17060	1.16977	1.17021	813	0	1
2025.07.21	19:15:00	1.17022	1.17026	1.16955	1.16993	676	0	1
2025.07.21	19:30:00	1.16994	1.17040	1.16984	1.17026	427	0	1
2025.07.21	19:45:00	1.17027	1.17051	1.16988	1.17001	434	0	1
2025.07.21	20:00:00	1.17002	1.17016	1.16923	1.16945	631	0	1
2025.07.21	20:15:00	1.16946	1.16947	1.16868	1.16898	374	0	1
2025.07.21	20:30:00	1.16898	1.16943	1.16860	1.16935	351	0	1
2025.07.21	20:45:00	1.16935	1.16946	1.16903	1.16909	451	0	1
2025.07.21	21:00:00	1.16909	1.16927	1.16873	1.16884	467	0	1
2025.07.21	21:15:00	1.16883	1.16955	1.16882	1.16948	376	0	1
2025.07.21	21:30:00	1.16948	1.16949	1.16882	1.16882	333	0	1
2025.07.21	21:45:00	1.16883	1.16946	1.16868	1.16940	494	0	1
2025.07.21	22:00:00	1.16941	1.16962	1.16919	1.16959	392	0	1
2025.07.21	22:15:00	1.16959	1.16961	1.16905	1.16911	325	0	1
2025.07.21	22:30:00	1.16911	1.16950	1.16903	1.16942	373	0	1
2025.07.21	22:45:00	1.16941	1.16950	1.16894	1.16897	344	0	1
