<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.10.24	10:30:00	1.16071	1.16278	1.16071	1.16213	3938	0	1
2025.10.24	10:45:00	1.16213	1.16238	1.16159	1.16179	2697	0	1
2025.10.24	11:00:00	1.16181	1.16236	1.16128	1.16130	2753	0	1
2025.10.24	11:15:00	1.16129	1.16143	1.16062	1.16084	2973	0	1
2025.10.24	11:30:00	1.16085	1.16124	1.16063	1.16104	2964	0	1
2025.10.24	11:45:00	1.16106	1.16122	1.16078	1.16101	2505	0	1
2025.10.24	12:00:00	1.16100	1.16109	1.16052	1.16085	2465	0	1
2025.10.24	12:15:00	1.16085	1.16107	1.16065	1.16075	2270	0	1
2025.10.24	12:30:00	1.16075	1.16090	1.16050	1.16066	1667	0	1
2025.10.24	12:45:00	1.16066	1.16127	1.16063	1.16116	2308	0	1
2025.10.24	13:00:00	1.16116	1.16163	1.16108	1.16144	2097	0	1
2025.10.24	13:15:00	1.16145	1.16153	1.16116	1.16144	1456	0	1
2025.10.24	13:30:00	1.16146	1.16165	1.16128	1.16157	1693	0	1
2025.10.24	13:45:00	1.16157	1.16160	1.16119	1.16126	1795	0	1
2025.10.24	14:00:00	1.16125	1.16147	1.16068	1.16125	2444	0	1
2025.10.24	14:15:00	1.16125	1.16156	1.16083	1.16094	2413	0	1
2025.10.24	14:30:00	1.16094	1.16145	1.16080	1.16092	2299	0	1
2025.10.24	14:45:00	1.16092	1.16155	1.16079	1.16150	2734	0	1
2025.10.24	15:00:00	1.16154	1.16186	1.16107	1.16123	2962	0	1
2025.10.24	15:15:00	1.16122	1.16155	1.16086	1.16124	2826	0	1
2025.10.24	15:30:00	1.16125	1.16476	1.16121	1.16422	6271	0	1
2025.10.24	15:45:00	1.16421	1.16430	1.16287	1.16341	4995	0	1
2025.10.24	16:00:00	1.16342	1.16435	1.16300	1.16338	4461	0	1
2025.10.24	16:15:00	1.16340	1.16343	1.16261	1.16332	4124	0	1
2025.10.24	16:30:00	1.16332	1.16369	1.16281	1.16343	4213	0	1
2025.10.24	16:45:00	1.16342	1.16342	1.16205	1.16266	4437	0	1
2025.10.24	17:00:00	1.16266	1.16336	1.16208	1.16327	4275	0	1
2025.10.24	17:15:00	1.16326	1.16359	1.16257	1.16261	3667	0	1
2025.10.24	17:30:00	1.16262	1.16290	1.16208	1.16271	3611	0	1
2025.10.24	17:45:00	1.16272	1.16277	1.16181	1.16258	4299	0	1
2025.10.24	18:00:00	1.16259	1.16327	1.16252	1.16307	3876	0	1
2025.10.24	18:15:00	1.16306	1.16339	1.16284	1.16338	3039	0	1
2025.10.24	18:30:00	1.16339	1.16355	1.16245	1.16297	2764	0	1
2025.10.24	18:45:00	1.16297	1.16299	1.16212	1.16253	3251	0	1
2025.10.24	19:00:00	1.16252	1.16277	1.16233	1.16266	2253	0	1
2025.10.24	19:15:00	1.16265	1.16269	1.16222	1.16255	1653	0	1
2025.10.24	19:30:00	1.16257	1.16259	1.16209	1.16231	2050	0	1
2025.10.24	19:45:00	1.16233	1.16268	1.16228	1.16254	1991	0	1
2025.10.24	20:00:00	1.16255	1.16319	1.16253	1.16292	1897	0	1
2025.10.24	20:15:00	1.16291	1.16294	1.16271	1.16283	1532	0	1
2025.10.24	20:30:00	1.16282	1.16310	1.16271	1.16282	1648	0	1
2025.10.24	20:45:00	1.16281	1.16289	1.16243	1.16273	1924	0	1
2025.10.24	21:00:00	1.16274	1.16279	1.16247	1.16266	1869	0	1
2025.10.24	21:15:00	1.16265	1.16273	1.16248	1.16256	1647	0	1
2025.10.24	21:30:00	1.16256	1.16270	1.16245	1.16259	1726	0	1
2025.10.24	21:45:00	1.16261	1.16276	1.16253	1.16260	2030	0	1
2025.10.24	22:00:00	1.16260	1.16290	1.16259	1.16275	1729	0	1
2025.10.24	22:15:00	1.16274	1.16293	1.16271	1.16271	1448	0	1
2025.10.24	22:30:00	1.16272	1.16298	1.16258	1.16293	1417	0	1
2025.10.24	22:45:00	1.16292	1.16334	1.16282	1.16313	1954	0	1
2025.10.24	23:00:00	1.16313	1.16355	1.16310	1.16350	1395	0	1
2025.10.24	23:15:00	1.16350	1.16360	1.16326	1.16327	1126	0	1
2025.10.24	23:30:00	1.16327	1.16329	1.16208	1.16211	1444	0	2
2025.10.24	23:45:00	1.16211	1.16299	1.16206	1.16267	2994	0	3
2025.10.26	23:00:00	1.16323	1.16338	1.16293	1.16338	145	0	28
2025.10.26	23:15:00	1.16337	1.16353	1.16325	1.16328	255	0	28
2025.10.26	23:30:00	1.16330	1.16351	1.16299	1.16311	350	0	21
2025.10.26	23:45:00	1.16310	1.16340	1.16258	1.16285	645	0	16
2025.10.27	00:00:00	1.16286	1.16315	1.16246	1.16279	1152	0	2
2025.10.27	00:15:00	1.16279	1.16355	1.16269	1.16297	1276	0	1
2025.10.27	00:30:00	1.16298	1.16333	1.16278	1.16306	1409	0	1
2025.10.27	00:45:00	1.16304	1.16310	1.16283	1.16283	786	0	1
