<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.09.18	00:30:00	1.18127	1.18142	1.18127	1.18133	153	0	8
2025.09.18	00:45:00	1.18135	1.18160	1.18133	1.18147	349	0	7
2025.09.18	01:00:00	1.18160	1.18182	1.18122	1.18152	740	0	1
2025.09.18	01:15:00	1.18152	1.18204	1.18142	1.18197	897	0	1
2025.09.18	01:30:00	1.18195	1.18222	1.18170	1.18221	714	0	1
2025.09.18	01:45:00	1.18221	1.18221	1.18157	1.18190	1488	0	2
2025.09.18	02:00:00	1.18191	1.18235	1.18177	1.18228	1168	0	2
2025.09.18	02:15:00	1.18229	1.18235	1.18199	1.18233	974	0	2
2025.09.18	02:30:00	1.18235	1.18287	1.18213	1.18282	1185	0	1
2025.09.18	02:45:00	1.18281	1.18287	1.18248	1.18250	1227	0	1
2025.09.18	03:00:00	1.18253	1.18259	1.18150	1.18184	2651	0	1
2025.09.18	03:15:00	1.18183	1.18234	1.18162	1.18206	2200	0	1
2025.09.18	03:30:00	1.18206	1.18225	1.18175	1.18188	1943	0	1
2025.09.18	03:45:00	1.18188	1.18282	1.18162	1.18253	2837	0	1
2025.09.18	04:00:00	1.18251	1.18287	1.18153	1.18158	2928	0	1
2025.09.18	04:15:00	1.18158	1.18165	1.18086	1.18158	2450	0	1
2025.09.18	04:30:00	1.18160	1.18181	1.18103	1.18133	3048	0	1
2025.09.18	04:45:00	1.18133	1.18141	1.18074	1.18136	2651	0	1
2025.09.18	05:00:00	1.18137	1.18157	1.18123	1.18152	1803	0	1
2025.09.18	05:15:00	1.18152	1.18223	1.18140	1.18213	1669	0	1
2025.09.18	05:30:00	1.18213	1.18217	1.18163	1.18170	1777	0	1
2025.09.18	05:45:00	1.18169	1.18200	1.18161	1.18193	1602	0	1
2025.09.18	06:00:00	1.18194	1.18226	1.18170	1.18186	1635	0	1
2025.09.18	06:15:00	1.18187	1.18189	1.18159	1.18165	1438	0	1
2025.09.18	06:30:00	1.18166	1.18168	1.18132	1.18133	1179	0	1
2025.09.18	06:45:00	1.18134	1.18140	1.18116	1.18119	1208	0	1
2025.09.18	07:00:00	1.18120	1.18124	1.18098	1.18122	1365	0	1
2025.09.18	07:15:00	1.18123	1.18136	1.18075	1.18082	1177	0	1
2025.09.18	07:30:00	1.18080	1.18083	1.18016	1.18025	1714	0	1
2025.09.18	07:45:00	1.18026	1.18026	1.17935	1.17949	1877	0	1
2025.09.18	08:00:00	1.17951	1.17984	1.17905	1.17907	2258	0	1
2025.09.18	08:15:00	1.17907	1.17993	1.17907	1.17977	1682	0	1
2025.09.18	08:30:00	1.17976	1.18003	1.17912	1.17920	1752	0	1
2025.09.18	08:45:00	1.17919	1.17923	1.17851	1.17908	2577	0	1
2025.09.18	09:00:00	1.17906	1.17935	1.17802	1.17824	3558	0	1
2025.09.18	09:15:00	1.17825	1.17907	1.17819	1.17885	3338	0	1
2025.09.18	09:30:00	1.17887	1.17977	1.17866	1.17966	3003	0	1
2025.09.18	09:45:00	1.17967	1.17995	1.17914	1.17943	2852	0	1
2025.09.18	10:00:00	1.17944	1.18160	1.17936	1.18146	3950	0	1
2025.09.18	10:15:00	1.18144	1.18253	1.18141	1.18246	3446	0	1
2025.09.18	10:30:00	1.18244	1.18352	1.18214	1.18343	3521	0	1
2025.09.18	10:45:00	1.18341	1.18387	1.18305	1.18315	3508	0	1
2025.09.18	11:00:00	1.18313	1.18326	1.18235	1.18259	3339	0	1
2025.09.18	11:15:00	1.18257	1.18270	1.18208	1.18239	2743	0	1
2025.09.18	11:30:00	1.18242	1.18317	1.18217	1.18308	2954	0	1
2025.09.18	11:45:00	1.18306	1.18342	1.18260	1.18278	3283	0	1
2025.09.18	12:00:00	1.18278	1.18387	1.18269	1.18385	3268	0	1
2025.09.18	12:15:00	1.18385	1.18410	1.18349	1.18395	2769	0	1
2025.09.18	12:30:00	1.18397	1.18483	1.18367	1.18460	3101	0	1
2025.09.18	12:45:00	1.18458	1.18462	1.18371	1.18377	2825	0	1
2025.09.18	13:00:00	1.18377	1.18388	1.18331	1.18334	2405	0	1
2025.09.18	13:15:00	1.18335	1.18396	1.18307	1.18355	2629	0	1
2025.09.18	13:30:00	1.18354	1.18397	1.18336	1.18340	2066	0	1
2025.09.18	13:45:00	1.18341	1.18401	1.18340	1.18368	2120	0	1
2025.09.18	14:00:00	1.18368	1.18370	1.18272	1.18317	3378	0	1
2025.09.18	14:15:00	1.18316	1.18322	1.18274	1.18289	2677	0	1
2025.09.18	14:30:00	1.18291	1.18328	1.18224	1.18227	3203	0	1
2025.09.18	14:45:00	1.18228	1.18323	1.18197	1.18253	3354	0	1
2025.09.18	15:00:00	1.18252	1.18261	1.18161	1.18177	3633	0	1
2025.09.18	15:15:00	1.18177	1.18207	1.18158	1.18188	3038	0	1
2025.09.18	15:30:00	1.18189	1.18189	1.18006	1.18059	4817	0	1
2025.09.18	15:45:00	1.18058	1.18084	1.17951	1.17954	4125	0	1
2025.09.18	16:00:00	1.17954	1.17963	1.17839	1.17904	4641	0	1
2025.09.18	16:15:00	1.17904	1.17933	1.17820	1.17846	4042	0	1
2025.09.18	16:30:00	1.17846	1.17860	1.17502	1.17509	5502	0	1
2025.09.18	16:45:00	1.17507	1.17676	1.17499	1.17669	5287	0	1
2025.09.18	17:00:00	1.17669	1.17768	1.17626	1.17750	4985	0	1
2025.09.18	17:15:00	1.17749	1.17786	1.17720	1.17764	3989	0	1
2025.09.18	17:30:00	1.17765	1.17813	1.17671	1.17682	4037	0	1
2025.09.18	17:45:00	1.17684	1.17791	1.17676	1.17755	4706	0	1
2025.09.18	18:00:00	1.17753	1.17858	1.17712	1.17762	4284	0	1
2025.09.18	18:15:00	1.17761	1.17877	1.17759	1.17869	3919	0	1
2025.09.18	18:30:00	1.17868	1.17876	1.17733	1.17739	3095	0	1
2025.09.18	18:45:00	1.17739	1.17805	1.17694	1.17792	3226	0	1
2025.09.18	19:00:00	1.17793	1.17846	1.17743	1.17778	3360	0	1
2025.09.18	19:15:00	1.17777	1.17819	1.17719	1.17761	2902	0	1
2025.09.18	19:30:00	1.17761	1.17788	1.17730	1.17774	2505	0	1
2025.09.18	19:45:00	1.17772	1.17879	1.17772	1.17870	2591	0	1
2025.09.18	20:00:00	1.17870	1.17922	1.17856	1.17896	2638	0	1
2025.09.18	20:15:00	1.17896	1.17925	1.17870	1.17912	2129	0	1
2025.09.18	20:30:00	1.17911	1.17938	1.17908	1.17914	1876	0	1
2025.09.18	20:45:00	1.17914	1.17925	1.17855	1.17877	2143	0	1
2025.09.18	21:00:00	1.17878	1.17895	1.17836	1.17886	2109	0	1
2025.09.18	21:15:00	1.17886	1.17896	1.17838	1.17871	1648	0	1
2025.09.18	21:30:00	1.17870	1.17881	1.17821	1.17821	1921	0	1
2025.09.18	21:45:00	1.17823	1.17889	1.17817	1.17878	2004	0	1
2025.09.18	22:00:00	1.17876	1.17897	1.17855	1.17888	1818	0	1
2025.09.18	22:15:00	1.17887	1.17912	1.17869	1.17872	1726	0	1
2025.09.18	22:30:00	1.17871	1.17885	1.17828	1.17846	1960	0	1
2025.09.18	22:45:00	1.17846	1.17850	1.17824	1.17848	1840	0	1
2025.09.18	23:00:00	1.17846	1.17851	1.17811	1.17841	1316	0	1
2025.09.18	23:15:00	1.17843	1.17854	1.17837	1.17845	891	0	1
2025.09.18	23:30:00	1.17848	1.17858	1.17812	1.17842	1442	0	1
2025.09.18	23:45:00	1.17843	1.17873	1.17813	1.17866	1295	0	1
2025.09.19	00:00:00	1.17828	1.17871	1.17807	1.17870	207	0	26
2025.09.19	00:15:00	1.17856	1.17868	1.17835	1.17863	261	0	27
2025.09.19	00:30:00	1.17862	1.17873	1.17854	1.17866	396	0	7
2025.09.19	00:45:00	1.17866	1.17870	1.17844	1.17866	609	0	7
2025.09.19	01:00:00	1.17866	1.17880	1.17833	1.17878	1425	0	1
2025.09.19	01:15:00	1.17873	1.17874	1.17832	1.17861	1995	0	2
2025.09.19	01:30:00	1.17861	1.17897	1.17854	1.17866	1024	0	2
2025.09.19	01:45:00	1.17867	1.17886	1.17855	1.17867	478	0	2
2025.09.19	02:00:00	1.17869	1.17887	1.17864	1.17870	640	0	1
2025.09.19	02:15:00	1.17871	1.17882	1.17865	1.17880	352	0	1
2025.09.19	02:30:00	1.17881	1.17894	1.17867	1.17892	656	0	1
2025.09.19	02:45:00	1.17891	1.17907	1.17883	1.17889	764	0	1
2025.09.19	03:00:00	1.17890	1.17906	1.17755	1.17772	2326	0	1
2025.09.19	03:15:00	1.17773	1.17791	1.17753	1.17785	1719	0	1
2025.09.19	03:30:00	1.17784	1.17815	1.17784	1.17808	1405	0	1
2025.09.19	03:45:00	1.17806	1.17890	1.17793	1.17864	2128	0	1
2025.09.19	04:00:00	1.17863	1.17868	1.17787	1.17792	2115	0	1
2025.09.19	04:15:00	1.17793	1.17805	1.17766	1.17793	1726	0	1
2025.09.19	04:30:00	1.17792	1.17836	1.17787	1.17801	2145	0	1
2025.09.19	04:45:00	1.17801	1.17803	1.17743	1.17754	2467	0	1
2025.09.19	05:00:00	1.17755	1.17765	1.17720	1.17736	1862	0	1
2025.09.19	05:15:00	1.17737	1.17768	1.17727	1.17754	1336	0	1
2025.09.19	05:30:00	1.17755	1.17808	1.17737	1.17800	1679	0	1
2025.09.19	05:45:00	1.17800	1.17806	1.17779	1.17796	1445	0	1
2025.09.19	06:00:00	1.17793	1.17855	1.17793	1.17841	1708	0	1
2025.09.19	06:15:00	1.17840	1.17923	1.17837	1.17907	1999	0	1
2025.09.19	06:30:00	1.17908	1.17922	1.17867	1.17871	1936	0	1
2025.09.19	06:45:00	1.17871	1.17923	1.17808	1.17815	3493	0	1
2025.09.19	07:00:00	1.17817	1.17898	1.17816	1.17865	2915	0	1
2025.09.19	07:15:00	1.17865	1.17877	1.17777	1.17793	2572	0	1
2025.09.19	07:30:00	1.17793	1.17794	1.17701	1.17734	2130	0	1
2025.09.19	07:45:00	1.17736	1.17746	1.17707	1.17739	2064	0	1
2025.09.19	08:00:00	1.17738	1.17770	1.17735	1.17752	1929	0	1
2025.09.19	08:15:00	1.17753	1.17766	1.17745	1.17764	1561	0	1
2025.09.19	08:30:00	1.17763	1.17777	1.17711	1.17743	1761	0	1
2025.09.19	08:45:00	1.17745	1.17754	1.17706	1.17731	2078	0	1
2025.09.19	09:00:00	1.17730	1.17774	1.17662	1.17756	3356	0	1
2025.09.19	09:15:00	1.17753	1.17755	1.17677	1.17713	3087	0	1
2025.09.19	09:30:00	1.17714	1.17758	1.17630	1.17714	3977	0	1
2025.09.19	09:45:00	1.17712	1.17740	1.17635	1.17665	3771	0	1
2025.09.19	10:00:00	1.17664	1.17704	1.17572	1.17675	4062	0	1
2025.09.19	10:15:00	1.17675	1.17780	1.17648	1.17742	3702	0	1
2025.09.19	10:30:00	1.17743	1.17773	1.17689	1.17694	3006	0	1
2025.09.19	10:45:00	1.17692	1.17768	1.17656	1.17698	3251	0	1
2025.09.19	11:00:00	1.17699	1.17709	1.17560	1.17580	3048	0	1
2025.09.19	11:15:00	1.17578	1.17596	1.17508	1.17557	2608	0	1
2025.09.19	11:30:00	1.17557	1.17645	1.17538	1.17550	3155	0	1
2025.09.19	11:45:00	1.17550	1.17627	1.17549	1.17608	2466	0	1
2025.09.19	12:00:00	1.17608	1.17686	1.17594	1.17643	2797	0	1
2025.09.19	12:15:00	1.17644	1.17686	1.17639	1.17651	2329	0	1
2025.09.19	12:30:00	1.17650	1.17672	1.17619	1.17636	2251	0	1
2025.09.19	12:45:00	1.17636	1.17639	1.17560	1.17596	3023	0	1
2025.09.19	13:00:00	1.17595	1.17654	1.17587	1.17601	2425	0	1
2025.09.19	13:15:00	1.17600	1.17647	1.17588	1.17611	2033	0	1
2025.09.19	13:30:00	1.17612	1.17625	1.17582	1.17610	1787	0	1
2025.09.19	13:45:00	1.17611	1.17648	1.17598	1.17612	2058	0	1
2025.09.19	14:00:00	1.17612	1.17621	1.17524	1.17539	2899	0	1
2025.09.19	14:15:00	1.17538	1.17586	1.17538	1.17556	2202	0	1
2025.09.19	14:30:00	1.17559	1.17601	1.17474	1.17484	2693	0	1
2025.09.19	14:45:00	1.17483	1.17486	1.17349	1.17365	3538	0	1
2025.09.19	15:00:00	1.17367	1.17425	1.17351	1.17419	3545	0	1
2025.09.19	15:15:00	1.17420	1.17433	1.17289	1.17333	3344	0	1
2025.09.19	15:30:00	1.17330	1.17365	1.17285	1.17354	3143	0	1
2025.09.19	15:45:00	1.17353	1.17372	1.17299	1.17360	3084	0	1
2025.09.19	16:00:00	1.17359	1.17528	1.17352	1.17522	3934	0	1
2025.09.19	16:15:00	1.17520	1.17577	1.17456	1.17506	3867	0	1
2025.09.19	16:30:00	1.17506	1.17548	1.17466	1.17535	3940	0	1
2025.09.19	16:45:00	1.17538	1.17638	1.17529	1.17581	3952	0	1
2025.09.19	17:00:00	1.17582	1.17641	1.17570	1.17582	3880	0	1
2025.09.19	17:15:00	1.17582	1.17668	1.17565	1.17615	3632	0	1
2025.09.19	17:30:00	1.17616	1.17679	1.17595	1.17655	3313	0	1
2025.09.19	17:45:00	1.17653	1.17653	1.17556	1.17571	4631	0	1
2025.09.19	18:00:00	1.17570	1.17590	1.17493	1.17523	3962	0	1
2025.09.19	18:15:00	1.17524	1.17530	1.17427	1.17433	3094	0	1
2025.09.19	18:30:00	1.17434	1.17473	1.17372	1.17466	2982	0	1
2025.09.19	18:45:00	1.17467	1.17533	1.17442	1.17520	2607	0	1
2025.09.19	19:00:00	1.17521	1.17551	1.17426	1.17433	2394	0	1
2025.09.19	19:15:00	1.17433	1.17455	1.17411	1.17421	1894	0	1
2025.09.19	19:30:00	1.17419	1.17505	1.17409	1.17499	1755	0	1
2025.09.19	19:45:00	1.17500	1.17531	1.17444	1.17529	1840	0	1
2025.09.19	20:00:00	1.17530	1.17551	1.17491	1.17495	1861	0	1
2025.09.19	20:15:00	1.17494	1.17521	1.17486	1.17508	1367	0	1
2025.09.19	20:30:00	1.17508	1.17527	1.17485	1.17504	1474	0	1
2025.09.19	20:45:00	1.17504	1.17542	1.17504	1.17508	1569	0	1
2025.09.19	21:00:00	1.17506	1.17512	1.17474	1.17502	1900	0	1
2025.09.19	21:15:00	1.17501	1.17508	1.17471	1.17482	1529	0	1
2025.09.19	21:30:00	1.17480	1.17499	1.17470	1.17472	1269	0	1
2025.09.19	21:45:00	1.17474	1.17504	1.17467	1.17482	1690	0	1
2025.09.19	22:00:00	1.17481	1.17497	1.17469	1.17486	1452	0	1
2025.09.19	22:15:00	1.17483	1.17493	1.17458	1.17465	1160	0	1
2025.09.19	22:30:00	1.17464	1.17487	1.17450	1.17478	1256	0	1
2025.09.19	22:45:00	1.17478	1.17509	1.17465	1.17475	2159	0	1
2025.09.19	23:00:00	1.17475	1.17478	1.17429	1.17431	1086	0	1
2025.09.19	23:15:00	1.17433	1.17459	1.17415	1.17442	964	0	1
2025.09.19	23:30:00	1.17440	1.17448	1.17404	1.17431	1010	0	1
2025.09.19	23:45:00	1.17431	1.17468	1.17398	1.17442	1275	0	2
